timestamp,open,high,low,close,volume
1772658000000,73014.09000000,73350.25000000,72890.00000000,73350.25000000,1.39618000
1772661600000,73355.24000000,73542.03000000,72636.05000000,72691.66000000,2.05433000
1772665200000,72726.03000000,72877.00000000,72339.57000000,72747.38000000,4.71661000
1772668800000,72701.61000000,73000.00000000,72565.61000000,72784.98000000,1.04248000
1772672400000,72750.47000000,73282.55000000,72411.02000000,72457.03000000,2.11395000
1772676000000,72591.43000000,72874.80000000,72348.07000000,72518.70000000,1.71123000
1772679600000,72521.11000000,72729.79000000,72369.41000000,72493.50000000,1.77263000
1772683200000,72532.00000000,73057.54000000,72452.54000000,72807.77000000,2.73085000
1772686800000,72826.36000000,72868.77000000,72263.36000000,72388.33000000,2.03052000
1772690400000,72367.10000000,72639.49000000,72052.78000000,72549.19000000,2.57481000
1772694000000,72567.26000000,72663.57000000,71812.23000000,72056.07000000,1.28967000
1772697600000,72067.61000000,72342.47000000,71765.53000000,72340.04000000,1.20219000
1772701200000,72388.10000000,72856.11000000,72388.10000000,72596.99000000,0.96133000
1772704800000,72625.43000000,73565.00000000,72565.72000000,73415.73000000,5.01367000
1772708400000,73402.09000000,73440.97000000,72809.61000000,72861.78000000,0.96301000
1772712000000,72932.20000000,73043.35000000,72722.09000000,72904.16000000,0.98881000
1772715600000,72916.17000000,72933.96000000,72207.86000000,72461.47000000,2.69313000
1772719200000,72490.46000000,72827.72000000,71975.06000000,72640.77000000,2.11653000
1772722800000,72701.32000000,72701.32000000,71192.90000000,71510.56000000,3.64289000
1772726400000,71574.74000000,71622.21000000,70800.00000000,71277.46000000,3.55750000
1772730000000,71337.00000000,71567.86000000,70644.77000000,70697.55000000,2.05038000
1772733600000,70678.34000000,71123.07000000,70678.34000000,71002.33000000,2.69933000
1772737200000,71012.12000000,71401.60000000,70871.42000000,70962.59000000,2.37127000
1772740800000,70961.42000000,71373.40000000,70857.15000000,71249.80000000,1.07833000
1772744400000,71272.25000000,71549.85000000,71032.14000000,71136.00000000,1.16552000
1772748000000,71166.34000000,71340.16000000,71076.28000000,71236.50000000,0.62569000
1772751600000,71216.38000000,71309.18000000,70778.40000000,70858.60000000,1.15299000
1772755200000,70894.73000000,71048.98000000,70842.94000000,70966.46000000,1.04871000
1772758800000,70959.23000000,71276.03000000,70408.42000000,71276.03000000,2.50205000
1772762400000,71256.20000000,71397.25000000,71040.17000000,71234.89000000,1.35073000
1772766000000,71255.58000000,71265.70000000,71000.00000000,71089.96000000,0.63743000
1772769600000,71060.73000000,71102.02000000,70286.61000000,70615.09000000,0.62252000
1772773200000,70587.92000000,70675.91000000,70122.07000000,70440.20000000,0.81788000
1772776800000,70444.27000000,70811.67000000,70281.19000000,70608.46000000,0.30157000
1772780400000,70656.82000000,71153.37000000,70495.58000000,71109.69000000,0.65541000
