timestamp,open,high,low,close,volume
1757354400000,4311.47000000,4336.16000000,4310.00000000,4329.71000000,7768.65550000
1757358000000,4329.72000000,4329.72000000,4284.44000000,4293.00000000,19552.84850000
1757361600000,4293.00000000,4301.93000000,4281.80000000,4298.45000000,11285.73920000
1757365200000,4298.45000000,4322.18000000,4294.27000000,4322.17000000,11791.43650000
1757368800000,4322.18000000,4332.50000000,4307.59000000,4311.14000000,11509.14150000
1757372400000,4311.14000000,4320.16000000,4296.55000000,4306.37000000,7918.91950000
1757376000000,4306.36000000,4316.03000000,4289.29000000,4301.99000000,12120.76800000
1757379600000,4301.99000000,4307.90000000,4282.30000000,4286.66000000,16278.21720000
1757383200000,4286.66000000,4294.88000000,4276.76000000,4290.82000000,11567.56180000
1757386800000,4290.81000000,4308.44000000,4288.24000000,4306.63000000,8402.23390000
1757390400000,4306.62000000,4318.00000000,4303.29000000,4313.56000000,10446.16910000
1757394000000,4313.56000000,4320.65000000,4302.50000000,4318.87000000,6265.36190000
1757397600000,4318.87000000,4375.41000000,4315.46000000,4365.66000000,41173.12400000
1757401200000,4365.65000000,4381.87000000,4346.06000000,4361.53000000,29773.79960000
1757404800000,4361.53000000,4366.77000000,4343.79000000,4359.68000000,16829.82340000
1757408400000,4359.68000000,4366.11000000,4352.64000000,4357.20000000,9419.22440000
1757412000000,4357.20000000,4363.16000000,4342.16000000,4348.73000000,12939.12520000
1757415600000,4348.73000000,4356.00000000,4344.54000000,4347.34000000,8504.84670000
1757419200000,4347.33000000,4367.44000000,4329.12000000,4345.19000000,18092.25390000
1757422800000,4345.20000000,4360.75000000,4324.07000000,4347.42000000,26126.91890000
1757426400000,4347.42000000,4362.11000000,4286.00000000,4306.24000000,56739.19360000
1757430000000,4306.24000000,4310.00000000,4277.06000000,4284.94000000,49887.04070000
1757433600000,4284.94000000,4297.16000000,4278.13000000,4288.11000000,14026.79640000
1757437200000,4288.12000000,4296.66000000,4280.01000000,4285.91000000,9764.29590000
1757440800000,4285.92000000,4294.85000000,4280.51000000,4286.64000000,11336.91860000
1757444400000,4286.64000000,4299.99000000,4285.44000000,4295.00000000,6656.05670000
1757448000000,4295.00000000,4306.14000000,4281.00000000,4304.88000000,10488.89570000
1757451600000,4304.89000000,4319.67000000,4294.61000000,4302.43000000,7107.50420000
1757455200000,4302.44000000,4318.60000000,4299.20000000,4318.60000000,6314.64780000
1757458800000,4318.59000000,4318.60000000,4302.99000000,4310.09000000,5225.00450000
1757462400000,4310.08000000,4314.96000000,4285.10000000,4285.73000000,10339.30100000
1757466000000,4285.73000000,4314.33000000,4285.24000000,4302.78000000,12780.25750000
1757469600000,4302.77000000,4326.09000000,4302.77000000,4317.27000000,13505.39940000
1757473200000,4317.26000000,4323.74000000,4308.26000000,4320.44000000,7292.60510000
1757476800000,4320.45000000,4320.45000000,4307.78000000,4312.27000000,5701.55490000
1757480400000,4312.27000000,4317.80000000,4294.92000000,4308.54000000,14056.58510000
1757484000000,4308.51000000,4318.50000000,4297.56000000,4312.99000000,14535.03200000
1757487600000,4313.00000000,4333.28000000,4311.77000000,4329.82000000,16686.70900000
1757491200000,4329.83000000,4335.02000000,4323.44000000,4332.41000000,25884.81600000
1757494800000,4332.42000000,4333.36000000,4309.50000000,4325.08000000,14067.68350000
1757498400000,4325.08000000,4333.00000000,4317.26000000,4326.93000000,10966.21720000
1757502000000,4326.94000000,4333.00000000,4322.21000000,4331.31000000,9523.51320000
1757505600000,4331.30000000,4392.29000000,4330.00000000,4370.99000000,64817.13850000
1757509200000,4370.99000000,4439.99000000,4357.33000000,4417.92000000,70322.82290000
1757512800000,4417.92000000,4453.57000000,4398.15000000,4401.26000000,43388.22720000
1757516400000,4401.26000000,4425.00000000,4396.09000000,4404.90000000,25686.04860000
1757520000000,4404.90000000,4409.31000000,4362.57000000,4385.71000000,27585.01370000
1757523600000,4385.71000000,4397.23000000,4342.85000000,4367.14000000,26962.84850000
1757527200000,4367.14000000,4373.34000000,4327.01000000,4341.50000000,23115.17810000
1757530800000,4341.50000000,4342.92000000,4300.59000000,4322.72000000,30504.42400000
1757534400000,4322.71000000,4335.55000000,4320.75000000,4329.92000000,12257.36030000
1757538000000,4329.94000000,4353.87000000,4328.45000000,4349.93000000,11915.75700000
1757541600000,4349.92000000,4355.70000000,4337.63000000,4345.80000000,7654.51480000
1757545200000,4345.79000000,4355.61000000,4339.35000000,4349.32000000,7084.90230000
1757548800000,4349.33000000,4360.50000000,4338.82000000,4359.83000000,8256.76250000
1757552400000,4359.82000000,4383.26000000,4355.00000000,4365.55000000,12579.75700000
1757556000000,4365.55000000,4385.30000000,4362.35000000,4376.77000000,9760.81950000
1757559600000,4376.77000000,4408.00000000,4372.76000000,4404.10000000,18574.07160000
1757563200000,4404.11000000,4418.56000000,4395.05000000,4411.32000000,17451.12940000
1757566800000,4411.32000000,4425.00000000,4398.43000000,4419.03000000,16506.28350000
1757570400000,4419.02000000,4443.16000000,4406.83000000,4440.00000000,26088.71940000
1757574000000,4440.00000000,4450.00000000,4425.83000000,4440.41000000,20075.67220000
1757577600000,4440.40000000,4442.47000000,4427.20000000,4431.42000000,14379.52710000
1757581200000,4431.41000000,4434.76000000,4406.30000000,4416.29000000,17355.17990000
1757584800000,4416.29000000,4430.37000000,4414.73000000,4427.82000000,9902.62210000
1757588400000,4427.81000000,4438.91000000,4423.02000000,4429.80000000,10261.04410000
1757592000000,4429.81000000,4481.09000000,4350.01000000,4426.06000000,96208.20520000
1757595600000,4426.07000000,4442.90000000,4385.03000000,4437.40000000,45021.32910000
1757599200000,4437.40000000,4438.93000000,4396.39000000,4427.53000000,24458.03320000
1757602800000,4427.54000000,4432.94000000,4401.00000000,4412.52000000,12840.23060000
1757606400000,4412.52000000,4426.14000000,4407.40000000,4417.90000000,8442.71660000
1757610000000,4417.90000000,4441.50000000,4414.11000000,4433.31000000,11506.69090000
1757613600000,4433.31000000,4437.19000000,4408.67000000,4420.31000000,8149.97920000
1757617200000,4420.30000000,4430.66000000,4413.39000000,4423.73000000,7670.00820000
1757620800000,4423.73000000,4426.98000000,4415.40000000,4417.28000000,4831.10600000
1757624400000,4417.28000000,4430.51000000,4415.69000000,4429.22000000,5614.53540000
1757628000000,4429.23000000,4462.01000000,4424.36000000,4453.72000000,23903.55760000
1757631600000,4453.72000000,4469.00000000,4451.32000000,4458.82000000,11421.68460000
1757635200000,4458.83000000,4539.00000000,4450.71000000,4512.07000000,47696.24580000
1757638800000,4512.06000000,4532.84000000,4494.15000000,4497.61000000,25723.36440000
1757642400000,4497.61000000,4524.35000000,4496.25000000,4507.51000000,15055.01010000
1757646000000,4507.52000000,4509.37000000,4488.38000000,4505.55000000,13819.08750000
1757649600000,4505.55000000,4524.64000000,4500.01000000,4521.36000000,13555.37370000
1757653200000,4521.35000000,4558.88000000,4514.64000000,4558.41000000,19050.48580000
1757656800000,4558.42000000,4563.00000000,4531.63000000,4538.99000000,21576.78940000
1757660400000,4539.00000000,4551.97000000,4524.17000000,4525.81000000,17991.18500000
1757664000000,4525.81000000,4533.32000000,4513.67000000,4517.90000000,10909.74470000
1757667600000,4517.89000000,4528.71000000,4504.50000000,4515.12000000,11573.72400000
1757671200000,4515.11000000,4522.94000000,4507.41000000,4516.69000000,8427.44490000
1757674800000,4516.69000000,4536.53000000,4513.59000000,4520.76000000,8211.80680000
1757678400000,4520.76000000,4530.81000000,4504.11000000,4526.63000000,12954.17380000
1757682000000,4526.63000000,4543.08000000,4506.88000000,4539.64000000,15659.25600000
1757685600000,4539.63000000,4571.24000000,4524.64000000,4547.02000000,37358.17560000
1757689200000,4547.02000000,4551.60000000,4528.32000000,4541.98000000,14104.18740000
1757692800000,4541.99000000,4576.20000000,4533.69000000,4575.80000000,18817.34970000
1757696400000,4575.79000000,4628.00000000,4564.81000000,4613.05000000,34941.86610000
1757700000000,4613.06000000,4627.45000000,4599.54000000,4624.61000000,19677.44850000
1757703600000,4624.62000000,4660.00000000,4614.65000000,4657.18000000,28618.52680000
1757707200000,4657.19000000,4692.56000000,4630.24000000,4670.48000000,33140.95160000
1757710800000,4670.48000000,4671.89000000,4644.42000000,4649.80000000,17082.04720000
1757714400000,4649.81000000,4748.40000000,4649.80000000,4695.16000000,43279.71560000
1757718000000,4695.17000000,4715.27000000,4671.51000000,4712.16000000,21553.57980000
1757721600000,4712.16000000,4717.65000000,4697.00000000,4704.71000000,15547.59320000
1757725200000,4704.70000000,4733.58000000,4700.01000000,4700.49000000,18959.06960000
1757728800000,4700.48000000,4714.45000000,4691.85000000,4702.71000000,10921.20930000
1757732400000,4702.72000000,4769.36000000,4701.86000000,4756.81000000,54521.00740000
1757736000000,4756.80000000,4756.91000000,4734.88000000,4743.10000000,17164.02950000
1757739600000,4743.10000000,4743.11000000,4717.96000000,4723.43000000,12902.27650000
1757743200000,4723.43000000,4730.88000000,4702.33000000,4711.09000000,15373.39730000
1757746800000,4711.09000000,4723.49000000,4707.29000000,4711.70000000,8389.87710000
1757750400000,4711.70000000,4731.16000000,4711.70000000,4730.25000000,9700.59930000
1757754000000,4730.25000000,4733.45000000,4720.81000000,4732.52000000,10272.17990000
1757757600000,4732.51000000,4738.58000000,4710.23000000,4718.05000000,14503.62810000
1757761200000,4718.04000000,4724.75000000,4709.01000000,4719.53000000,8430.10640000
1757764800000,4719.53000000,4730.18000000,4714.86000000,4720.45000000,6937.73720000
1757768400000,4720.45000000,4725.51000000,4650.10000000,4685.79000000,32134.99880000
1757772000000,4685.80000000,4709.17000000,4666.24000000,4689.12000000,23493.05400000
1757775600000,4689.13000000,4705.26000000,4645.00000000,4653.92000000,30300.59130000
1757779200000,4653.92000000,4667.92000000,4616.32000000,4623.65000000,35483.64070000
1757782800000,4623.66000000,4642.39000000,4605.00000000,4634.09000000,21901.00890000
1757786400000,4634.09000000,4651.58000000,4625.17000000,4643.08000000,9059.24220000
1757790000000,4643.09000000,4648.62000000,4635.31000000,4638.21000000,5657.60180000
1757793600000,4638.21000000,4662.03000000,4637.35000000,4657.58000000,11819.56290000
1757797200000,4657.58000000,4667.69000000,4656.56000000,4663.50000000,7595.23250000
1757800800000,4663.51000000,4665.51000000,4647.62000000,4658.53000000,5524.36500000
1757804400000,4658.53000000,4672.94000000,4656.26000000,4666.53000000,7801.67800000
1757808000000,4666.54000000,4681.46000000,4659.17000000,4670.27000000,9667.84210000
1757811600000,4670.27000000,4678.07000000,4650.44000000,4673.13000000,9048.91280000
1757815200000,4673.13000000,4692.36000000,4671.00000000,4683.16000000,10421.70110000
1757818800000,4683.16000000,4686.62000000,4661.27000000,4663.22000000,6097.31030000
1757822400000,4663.22000000,4667.33000000,4634.00000000,4658.97000000,10309.98200000
1757826000000,4658.97000000,4679.96000000,4658.47000000,4676.08000000,6022.33570000
1757829600000,4676.09000000,4681.47000000,4660.24000000,4666.40000000,6493.25120000
1757833200000,4666.40000000,4667.96000000,4641.85000000,4650.58000000,5597.78660000
1757836800000,4650.58000000,4664.52000000,4645.53000000,4656.01000000,4740.54600000
1757840400000,4656.01000000,4674.38000000,4652.96000000,4665.29000000,5616.81890000
1757844000000,4665.30000000,4669.73000000,4657.15000000,4659.83000000,3783.40280000
1757847600000,4659.82000000,4667.96000000,4626.68000000,4635.00000000,12008.36230000
1757851200000,4634.99000000,4644.74000000,4615.05000000,4632.34000000,17842.64260000
1757854800000,4632.35000000,4635.00000000,4606.69000000,4612.80000000,17477.65740000
1757858400000,4612.80000000,4644.54000000,4578.85000000,4601.89000000,74544.56940000
1757862000000,4601.88000000,4604.64000000,4576.89000000,4582.22000000,16209.22940000
1757865600000,4582.23000000,4610.50000000,4579.36000000,4596.83000000,12036.07560000
1757869200000,4596.83000000,4629.27000000,4590.70000000,4619.90000000,12122.62280000
1757872800000,4619.90000000,4620.43000000,4600.34000000,4603.50000000,5274.89140000
1757876400000,4603.50000000,4625.37000000,4592.33000000,4615.47000000,7150.53160000
1757880000000,4615.46000000,4627.98000000,4613.95000000,4616.78000000,3905.24070000
1757883600000,4616.79000000,4636.27000000,4598.46000000,4629.83000000,7485.72660000
1757887200000,4629.83000000,4636.51000000,4611.03000000,4629.15000000,6654.07670000
1757890800000,4629.15000000,4630.00000000,4601.91000000,4604.49000000,7732.80450000
