timestamp,open,high,low,close,volume
1772658000000,2151.34000000,2154.52000000,2142.46000000,2150.30000000,102.63470000
1772661600000,2150.71000000,2163.64000000,2127.54000000,2131.96000000,115.51030000
1772665200000,2133.47000000,2135.45000000,2117.05000000,2129.30000000,117.49470000
1772668800000,2126.68000000,2134.43000000,2123.35000000,2128.34000000,111.99040000
1772672400000,2128.02000000,2141.88000000,2107.33000000,2113.12000000,189.14880000
1772676000000,2113.59000000,2134.12000000,2113.59000000,2121.33000000,128.73730000
1772679600000,2121.60000000,2125.73000000,2108.29000000,2119.70000000,80.33370000
1772683200000,2120.51000000,2143.58000000,2118.57000000,2137.55000000,112.77660000
1772686800000,2137.32000000,2139.55000000,2112.31000000,2118.74000000,93.05930000
1772690400000,2119.88000000,2130.42000000,2110.91000000,2128.25000000,65.16850000
1772694000000,2128.58000000,2132.25000000,2095.35000000,2100.64000000,59.68560000
1772697600000,2105.24000000,2118.14000000,2094.70000000,2118.11000000,45.28730000
1772701200000,2117.33000000,2137.34000000,2117.33000000,2127.01000000,48.30640000
1772704800000,2124.41000000,2162.70000000,2120.35000000,2155.48000000,105.11850000
1772708400000,2156.47000000,2158.68000000,2134.12000000,2138.10000000,76.54600000
1772712000000,2138.45000000,2142.84000000,2124.57000000,2138.28000000,87.03530000
1772715600000,2139.85000000,2139.85000000,2109.63000000,2116.94000000,161.36570000
1772719200000,2119.01000000,2130.43000000,2097.77000000,2118.84000000,181.70980000
1772722800000,2121.04000000,2121.04000000,2068.44000000,2080.98000000,230.83310000
1772726400000,2087.21000000,2087.21000000,2056.83000000,2080.13000000,168.99720000
1772730000000,2079.45000000,2093.41000000,2055.33000000,2060.87000000,162.49970000
1772733600000,2058.50000000,2077.79000000,2058.15000000,2076.45000000,143.71690000
1772737200000,2076.81000000,2091.95000000,2072.50000000,2074.21000000,150.72620000
1772740800000,2076.68000000,2097.85000000,2071.00000000,2092.11000000,170.91280000
1772744400000,2094.85000000,2098.28000000,2075.94000000,2080.30000000,99.41660000
1772748000000,2079.46000000,2083.97000000,2077.84000000,2081.10000000,48.06960000
1772751600000,2080.46000000,2084.07000000,2068.44000000,2072.95000000,48.22440000
1772755200000,2072.90000000,2080.51000000,2068.00000000,2074.64000000,59.51520000
1772758800000,2074.84000000,2091.38000000,2062.63000000,2088.43000000,162.95400000
1772762400000,2087.42000000,2093.03000000,2080.82000000,2083.46000000,75.15700000
1772766000000,2084.12000000,2087.79000000,2075.24000000,2083.26000000,38.37220000
1772769600000,2081.63000000,2084.06000000,2059.47000000,2070.78000000,41.89530000
1772773200000,2071.25000000,2074.39000000,2059.99000000,2069.53000000,38.25830000
1772776800000,2068.77000000,2080.29000000,2064.34000000,2074.27000000,33.06450000
1772780400000,2076.13000000,2087.39000000,2069.33000000,2082.54000000,42.34290000
1772784000000,2079.85000000,2082.30000000,2075.59000000,2075.62000000,33.06840000
1772787600000,2075.02000000,2076.92000000,2046.17000000,2059.46000000,92.89630000
1772791200000,2059.10000000,2068.51000000,2059.10000000,2064.40000000,47.13430000
1772794800000,2062.76000000,2066.91000000,2050.19000000,2051.20000000,63.22190000
1772798400000,2050.66000000,2054.42000000,2036.77000000,2048.81000000,96.69150000
1772802000000,2049.20000000,2061.58000000,2019.39000000,2019.39000000,40.06470000
1772805600000,2019.12000000,2022.61000000,1973.13000000,1984.32000000,50.03630000
1772809200000,1982.77000000,1996.47000000,1967.20000000,1978.43000000,31.18850000
1772812800000,1976.82000000,1983.53000000,1967.90000000,1971.71000000,80.66200000
1772816400000,1970.23000000,1980.40000000,1956.09000000,1967.50000000,88.12430000
